 0.25357023088887937 -0.0  -0.2864339885361351 0.2864339885361351 
 0.25346841873948933 -0.004147367169461241  -0.2863738950191072 0.28637389501910704 
 0.2531632275657047 -0.00828474296814479  -0.2861936836361212 0.2861936836361211 
 0.25265539259979475 -0.012402160095360297  -0.2858935619779966 0.2858935619779965 
 0.2519461372606734 -0.016489699332605155  -0.2854738763185398 0.2854738763185398 
 0.2510371702065761 -0.020537513439830686  -0.2849351120506139 0.2849351120506139 
 0.24993068121875223 -0.02453585087830595  -0.2842778943014585 0.2842778943014585 
 0.24862933592609043 -0.028475079302928648  -0.28350298873210494 0.28350298873210494 
 0.2471362693833852 -0.03234570876738821  -0.28261130252713007 0.28261130252713007 
 0.2454550785187151 -0.03613841458627768  -0.28160388558242133 0.28160388558242144 
 0.24358981346812783 -0.0398440597990775  -0.2804819319000584 0.2804819319000584 
 0.24154496781850843 -0.043453717181893906  -0.2792467812008716 0.2792467812008716 
 0.23932546778213407 -0.046958690753923  -0.27789992076670167 0.27789992076670156 
 0.2369366603289976 -0.0503505367268304  -0.27644298752585117 0.27644298752585117 
 0.2343843003054884 -0.05362108384657668  -0.27487777039668776 0.27487777039668776 
 0.23167453657046355 -0.05676245307868432  -0.2732062129057977 0.2732062129057977 
 0.22881389718210796 -0.05976707658952172  -0.2714304160984933 0.2714304160984933 
 0.22580927367127057 -0.06262771597787732  -0.26955264176081006 0.26955264176081006 
 0.2226679044391629 -0.06533747971290217  -0.26757531597335593 0.26757531597335593 
 0.2193973573194167 -0.06788983973641133  -0.26550103301843975 0.26550103301843964 
 0.21600551134650928 -0.07027864718954782  -0.26333255966275626 0.2633325596627562 
 0.21250053777448022 -0.07249814722592221  -0.261072839838452 0.261072839838452 
 0.20889088039166373 -0.0745429928755416  -0.25872499974553403 0.25872499974553403 
 0.2051852351788639 -0.07640825792612878  -0.25629235339820555 0.25629235339820555 
 0.20139252935997445 -0.07808944879079895  -0.2537784086366257 0.2537784086366257 
 0.1975218998955149 -0.0795825153335042  -0.25118687362364384 0.25118687362364384 
 0.19358267147089217 -0.08088386062616595  -0.2485216638429728 0.2485216638429729 
 0.18958433403241695 -0.08199034961398982  -0.24578690961078162 0.24578690961078162 
 0.1855365199251914 -0.08289931666808716  -0.24298696410644324 0.24298696410644324 
 0.18144898068794654 -0.08360857200720846  -0.24012641191976059 0.24012641191976059 
 0.17733156356073107 -0.08411640697311841  -0.23721007810091055 0.23721007810091055 
 0.17319418776204748 -0.08442159814690303  -0.23424303768503285 0.23424303768503293 
 0.16904682059258624 -0.08452341029629312  -0.23123062564516997 0.23123062564516997 
 0.164899453423125 -0.08442159814690305  -0.2281784472043794 0.2281784472043793 
 0.16076207762444142 -0.08411640697311838  -0.225092388409456 0.225092388409456 
 0.15664466049722597 -0.08360857200720848  -0.22197862683387992 0.22197862683388006 
 0.15255712125998105 -0.08289931666808713  -0.21884364223538125 0.21884364223538125 
 0.14850930715275557 -0.08199034961398984  -0.21569422694289936 0.2156942269428994 
 0.1445109697142803 -0.08088386062616597  -0.21253749568778177 0.21253749568778182 
 0.14057174128965755 -0.07958251533350422  -0.209380894524054 0.2093808945240541 
 0.136701111825198 -0.07808944879079896  -0.20623220840202264 0.20623220840202264 
 0.1329084060063086 -0.07640825792612878  -0.20309956686837807 0.20309956686837807 
 0.1292027607935087 -0.07454299287554159  -0.19999144726509396 0.19999144726509396 
 0.12559310341069235 -0.07249814722592214  -0.19691667469058968 0.1969166746905898 
 0.12208812983866321 -0.0702786471895478  -0.1938844178730576 0.19388441787305755 
 0.11869628386575586 -0.06788983973641133  -0.19090417999262066 0.19090417999262058 
 0.11542573674600959 -0.06533747971290219  -0.1879857833834043 0.1879857833834043 
 0.11228436751390192 -0.06262771597787734  -0.18513934695866746 0.18513934695866746 
 0.10927974400306456 -0.059767076589521725  -0.18237525514474895 0.18237525514474895 
 0.10641910461470892 -0.05676245307868429  -0.17970411709859455 0.17970411709859455 
 0.10370934087968409 -0.053621083846576656  -0.17713671503745151 0.17713671503745151 
 0.10115698085617492 -0.05035053672683036  -0.17468394064794743 0.17468394064794743 
 0.09876817340303845 -0.046958690753923005  -0.17235671878512432 0.17235671878512432 
 0.09654867336666406 -0.04345371718189388  -0.17016591803726736 0.17016591803726736 
 0.09450382771704464 -0.03984405979907746  -0.1681222482306387 0.1681222482306387 
 0.09263856266645745 -0.03613841458627763  -0.16623614558030406 0.16623614558030406 
 0.09095737180178728 -0.03234570876738823  -0.16451764694534277 0.16451764694534277 
 0.08946430525908203 -0.028475079302928676  -0.16297625548673486 0.16297625548673486 
 0.08816295996642026 -0.02453585087830598  -0.1616208009014999 0.1616208009014999 
 0.0870564709785964 -0.020537513439830665  -0.16045929824481225 0.16045929824481225 
 0.0861475039244991 -0.01648969933260514  -0.15949881006509264 0.15949881006509253 
 0.08543824858537778 -0.012402160095360298  -0.15874531707123501 0.15874531707123501 
 0.08493041361946783 -0.00828474296814477  -0.15820360273805809 0.15820360273805809 
 0.08462522244568318 -0.004147367169461236  -0.15787715706871236 0.15787715706871236 
 0.08452341029629312 -2.0816681711721685e-17  -0.15776810413957157 0.15776810413957157 
 0.08462522244568318 0.004147367169461284  -0.15787715706871236 0.15787715706871236 
 0.08493041361946782 0.00828474296814483  -0.15820360273805809 0.15820360273805809 
 0.0854382485853778 0.012402160095360316  -0.15874531707123504 0.15874531707123504 
 0.08614750392449912 0.016489699332605173  -0.15949881006509264 0.15949881006509264 
 0.08705647097859641 0.02053751343983072  -0.16045929824481225 0.16045929824481225 
 0.08816295996642026 0.024535850878305974  -0.1616208009014999 0.1616208009014999 
 0.08946430525908204 0.028475079302928696  -0.1629762554867349 0.16297625548673478 
 0.09095737180178727 0.032345708767388286  -0.16451764694534277 0.16451764694534277 
 0.09263856266645745 0.036138414586277694  -0.16623614558030406 0.16623614558030406 
 0.09450382771704464 0.0398440597990775  -0.16812224823063873 0.16812224823063873 
 0.09654867336666405 0.043453717181893906  -0.17016591803726736 0.17016591803726736 
 0.09876817340303845 0.04695869075392306  -0.17235671878512435 0.17235671878512435 
 0.10115698085617493 0.05035053672683043  -0.17468394064794746 0.17468394064794746 
 0.10370934087968407 0.0536210838465767  -0.17713671503745157 0.17713671503745157 
 0.10641910461470888 0.05676245307868432  -0.17970411709859452 0.17970411709859463 
 0.10927974400306452 0.05976707658952171  -0.1823752551447489 0.1823752551447489 
 0.11228436751390188 0.06262771597787735  -0.18513934695866746 0.18513934695866746 
 0.11542573674600959 0.06533747971290221  -0.1879857833834043 0.1879857833834043 
 0.11869628386575583 0.06788983973641133  -0.19090417999262066 0.19090417999262055 
 0.12208812983866324 0.07027864718954781  -0.1938844178730576 0.1938844178730576 
 0.1255931034106923 0.0724981472259222  -0.19691667469058968 0.19691667469058968 
 0.1292027607935087 0.07454299287554166  -0.199991447265094 0.19999144726509394 
 0.13290840600630857 0.07640825792612882  -0.20309956686837807 0.20309956686837807 
 0.13670111182519806 0.07808944879079896  -0.20623220840202264 0.20623220840202264 
 0.14057174128965758 0.07958251533350426  -0.20938089452405406 0.209380894524054 
 0.14451096971428024 0.080883860626166  -0.2125374956877817 0.21253749568778182 
 0.1485093071527555 0.08199034961398984  -0.2156942269428993 0.21569422694289933 
 0.15255712125998105 0.08289931666808716  -0.21884364223538125 0.21884364223538125 
 0.15664466049722595 0.0836085720072085  -0.22197862683387998 0.22197862683387998 
 0.16076207762444147 0.08411640697311841  -0.22509238840945603 0.22509238840945603 
 0.1648994534231251 0.0844215981469031  -0.22817844720437944 0.22817844720437955 
 0.1690468205925862 0.08452341029629315  -0.23123062564517 0.23123062564516988 
 0.1731941877620474 0.0844215981469031  -0.2342430376850328 0.23424303768503288 
 0.17733156356073101 0.08411640697311847  -0.23721007810091052 0.23721007810091052 
 0.18144898068794652 0.08360857200720848  -0.24012641191976056 0.24012641191976056 
 0.18553651992519135 0.08289931666808723  -0.24298696410644322 0.24298696410644322 
 0.18958433403241687 0.08199034961398989  -0.24578690961078156 0.2457869096107815 
 0.19358267147089214 0.08088386062616607  -0.24852166384297286 0.24852166384297292 
 0.19752189989551486 0.07958251533350423  -0.25118687362364384 0.25118687362364384 
 0.20139252935997445 0.07808944879079903  -0.2537784086366257 0.2537784086366257 
 0.20518523517886392 0.07640825792612886  -0.25629235339820566 0.25629235339820566 
 0.20889088039166379 0.07454299287554161  -0.2587249997455341 0.2587249997455341 
 0.21250053777448014 0.07249814722592221  -0.26107283983845186 0.26107283983845186 
 0.21600551134650925 0.07027864718954793  -0.2633325596627562 0.2633325596627563 
 0.21939735731941667 0.06788983973641137  -0.2655010330184397 0.26550103301843964 
 0.22266790443916293 0.06533747971290216  -0.267575315973356 0.267575315973356 
 0.22580927367127054 0.06262771597787734  -0.2695526417608101 0.2695526417608101 
 0.22881389718210796 0.05976707658952173  -0.2714304160984933 0.2714304160984933 
 0.23167453657046355 0.056762453078684424  -0.2732062129057977 0.2732062129057977 
 0.2343843003054884 0.05362108384657673  -0.27487777039668776 0.27487777039668776 
 0.23693666032899757 0.050350536726830444  -0.2764429875258511 0.2764429875258511 
 0.23932546778213398 0.04695869075392306  -0.2778999207667016 0.2778999207667016 
 0.24154496781850837 0.043453717181894  -0.2792467812008716 0.2792467812008716 
 0.24358981346812786 0.039844059799077555  -0.2804819319000584 0.2804819319000583 
 0.245455078518715 0.0361384145862778  -0.2816038855824213 0.2816038855824213 
 0.2471362693833852 0.032345708767388265  -0.28261130252713007 0.28261130252713007 
 0.2486293359260905 0.02847507930292864  -0.28350298873210494 0.28350298873210494 
 0.24993068121875225 0.024535850878305954  -0.28427789430145856 0.28427789430145856 
 0.2510371702065761 0.02053751343983072  -0.2849351120506139 0.2849351120506139 
 0.25194613726067333 0.016489699332605287  -0.2854738763185398 0.28547387631853977 
 0.2526553925997947 0.012402160095360368  -0.28589356197799654 0.2858935619779965 
 0.2531632275657047 0.00828474296814477  -0.2861936836361212 0.2861936836361211 
 0.25346841873948933 0.004147367169461319  -0.2863738950191072 0.28637389501910704 
